Facility Type,Borough,Facility Name,,,,,Latitude,Longitude,,,,,,NTA
Child Health Center,Queens,Elmhurst Hospital Center,,,,,,,,,,,,
Child Health Center,Brooklyn,Homecrest Child Health Clinic,,,,,,,,,,,,
Child Health Center,Staten Island,Mariner's Harbor Houses Child Health Clinic,,,,,40.626017,-74.156541,,,,,,Mariner's Harbor-Arlington-Port Ivory-Graniteville                         
Child Health Center,Manhattan,Judson Health Center,,,,,40.721721,-73.995732,,,,,,SoHo-TriBeCa-Civic Center-Little Italy                                     
Child Health Center,Manhattan,Metropolitan Hospital Center,,,,,40.784557,-73.94378,,,,,,East Harlem South                                                          
Child Health Center,Bronx,Gunhill Health Center,,,,,40.874636,-73.85784,,,,,,Williamsbridge-Olinville                                                   
Child Health Center,Brooklyn,Greenpoint Community Health Center,,,,,40.729708,-73.954055,,,,,,Greenpoint                                                                 
Acute Care Hospital,Queens,Queens Hospital Center,,,,,40.717209,-73.803419,,,,,,Pomonok-Flushing Heights-Hillcrest                                         
Diagnostic & Treatment Center,Manhattan,Gouverneur Healthcare Services,,,,,40.712784,-73.988417,,,,,,Lower East Side                                                            
Child Health Center,Manhattan,Gouverneur Diagnostic & Treatment Center,,,,,40.712784,-73.988417,,,,,,Lower East Side                                                            
Nursing Home,Manhattan,Gouverneur Healthcare Services,,,,,40.712784,-73.988417,,,,,,Lower East Side                                                            
Child Health Center,Brooklyn,Fort Greene Child Health Clinic,,,,,40.691986,-73.982496,,,,,,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill                           
Nursing Home,Manhattan,Coler-Goldwater Specialty Hospital and Nursing Facility/Goldwater Campus,,,,,40.756368,-73.956054,,,,,,Lenox Hill-Roosevelt Island                                                
Child Health Center,Manhattan,La Clinica Del Barrio,,,,,,,,,,,,
Child Health Center,Brooklyn,Sutter Avenue Child Health Clinic,,,,,40.671892,-73.878197,,,,,,East New York                                                              
Child Health Center,Manhattan,Drew Hamilton Houses Health Center,,,,,40.821706,-73.94273,,,,,,Central Harlem North-Polo Grounds                                          
Child Health Center,Queens,Woodside Houses Child Health Clinic,,,,,40.753164,-73.910752,,,,,,Astoria                                                                    
Acute Care Hospital,Bronx,Lincoln Medical and Mental Health Center,,,,,,,,,,,,
Acute Care Hospital,Manhattan,Harlem Hospital Center,,,,,40.814358,-73.940659,,,,,,Central Harlem North-Polo Grounds                                          
Child Health Center,Brooklyn,Coney Island Hospital,,,,,40.586552,-73.966168,,,,,,Brighton Beach                                                             
Child Health Center,Bronx,Health Center at Tremont,,,,,40.844083,-73.894482,,,,,,East Tremont                                                               
Child Health Center,Bronx,North Central Bronx Hospital,,,,,40.880462,-73.88164,,,,,,Norwood                                                                    
Child Health Center,Brooklyn,Crown Heights Child Health Clinic,,,,,40.67353,-73.935845,,,,,,Crown Heights North                                                        
Child Health Center,Manhattan,Baruch Houses Family Health Center,,,,,40.716079,-73.980373,,,,,,Lower East Side                                                            
Child Health Center,Manhattan,Manhattanville/St. Nicholas Houses Child Health Care Center,,,,,,,,,,,,
Child Health Center,Brooklyn,Sumner Avenue Houses Child Health Clinic,,,,,40.697945,-73.941018,,,,,,Stuyvesant Heights                                                         
Acute Care Hospital,Brooklyn,Woodhull Medical and Mental Health Center,,,,,40.700528,-73.941604,,,,,,Bushwick South                                                             
Child Health Center,Brooklyn,Bushwick Community Health Center,,,,,40.684318,-73.909056,,,,,,Bushwick South                                                             
Child Health Center,Manhattan,Bellevue Hospital Center,,,,,40.739173,-73.976862,,,,,,Murray Hill-Kips Bay                                                       
Child Health Center,Queens,Ridgewood Communicare Clinic,,,,,40.702972,-73.905489,,,,,,Ridgewood                                                                  
Child Health Center,Manhattan,Smith Communicare Health Center,,,,,40.712019,-73.997309,,,,,,Chinatown                                                                  
Child Health Center,Bronx,Morrisania Diagnostic & Treatment Center,,,,,40.835957,-73.919986,,,,,,West Concourse                                                             
