Borough,Year,FIPS County Code,NTA Code,NTA Name,Population,,,After removing all park cemetary,
Queens,2010,81,QN47,Ft. Totten-Bay Terrace-Clearview,21751,,,,
Queens,2010,81,QN48,Auburndale,19996,,,,
Queens,2010,81,QN49,Whitestone,30773,,,,
Queens,2010,81,QN50,Elmhurst-Maspeth,25521,,,,
Queens,2010,81,QN51,Murray Hill,51739,,,,
Queens,2010,81,QN52,East Flushing,26982,,,,
Queens,2010,81,QN53,Woodhaven,56674,,,,
Queens,2010,81,QN54,Richmond Hill,62982,,,,
Queens,2010,81,QN55,South Ozone Park,75878,,,,
Queens,2010,81,QN56,Ozone Park,21376,,,,
Queens,2010,81,QN57,Lindenwood-Howard Beach,26148,,,,
Queens,2010,81,QN60,Kew Gardens,23278,,,,
Queens,2010,81,QN62,Queensboro Hill,20800,,,,
Queens,2010,81,QN63,Woodside,45099,,,,
Queens,2010,81,QN66,Laurelton,24453,,,,
Queens,2010,81,QN68,Queensbridge-Ravenswood-Long Island City,20030,,,,
Queens,2010,81,QN70,Astoria,78793,,,,
Queens,2010,81,QN71,Old Astoria,27814,,,,
Queens,2010,81,QN72,Steinway,47534,,,,
Queens,2010,81,QN76,Baisley Park,34603,,,,
Staten Island,2010,85,SI01,Annadale-Huguenot-Prince's Bay-Eltingville,27770,,,,
Staten Island,2010,85,SI05,New Springville-Bloomfield-Travis,39597,,,,
Staten Island,2010,85,SI07,Westerleigh,24102,,,,
Staten Island,2010,85,SI08,Grymes Hill-Clifton-Fox Hills,22460,,,,
Staten Island,2010,85,SI11,Charleston-Richmond Valley-Tottenville,23313,,,,
Staten Island,2010,85,SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,31474,,,,
Staten Island,2010,85,SI14,Grasmere-Arrochar-Ft. Wadsworth,16079,,,,
Staten Island,2010,85,SI22,West New Brighton-New Brighton-St. George,33551,,,,
Staten Island,2010,85,SI24,Todt Hill-Emersn Hill-Heartland Villg-Lighthse Hill,30714,,,,
Staten Island,2010,85,SI25,Oakwood-Oakwood Beach,22049,,,,
Staten Island,2010,85,SI28,Port Richmond,20191,,,,
Staten Island,2010,85,SI32,Rossville-Woodrow,20763,,,,
Staten Island,2010,85,SI35,New Brighton-Silver Lake,17525,,,,
Staten Island,2010,85,SI36,Old Town-Dongan Hills-South Beach,24835,,,,
Staten Island,2010,85,SI37,Stapleton-Rosebank,26453,,,,
Staten Island,2010,85,SI45,New Dorp-Midland Beach,21896,,,,
Staten Island,2010,85,SI48,Arden Heights,25238,,,,
Staten Island,2010,85,SI54,Great Kills,40720,,,,
